nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
-1.349457026,-0.316355020,-1.437102318,-0.242793351,-1.447185040,-0.324628264,-1.425103068,0.022050386 ,-1.419901013,-0.185500413,-0.950347543,0.379990429 ,-1.045824409,-0.256314486,-0.240044296,0.531896472 ,-0.444723845,-0.380544990,0.205973640 ,0.190837175 ,0.090810023 ,-0.480041265,0.028046519 ,0.212049946 ,-0.028046519,-0.212049946,0.776633620 ,-0.048013981,0.658762515 ,-0.563206017,0.939045072 ,-0.005374443,0.550494492 ,-0.504931986,Duduk       
-1.316925168,-0.333042473,-1.388600111,-0.242261663,-1.405228019,-0.348100603,-1.386318684,0.044702299 ,-1.382272243,-0.243495718,-0.939692855,0.381133765 ,-1.058287740,-0.291283399,-0.210146844,0.535959065 ,-0.441017628,-0.412025154,0.253663152 ,0.180596262 ,0.182012975 ,-0.508335710,0.017728116 ,0.234092295 ,-0.017728623,-0.234091789,0.848781526 ,-0.063788429,0.688894510 ,-0.585232735,1.027790070 ,-0.029772691,0.681963801 ,-0.557232976,Duduk       
-1.281139493,-0.310946763,-1.346707225,-0.201160163,-1.376202703,-0.332954496,-1.351154089,0.076932602 ,-1.358685851,-0.256418943,-0.947924793,0.371363699 ,-1.050457358,-0.290946513,-0.215982512,0.535576046 ,-0.441171050,-0.417064875,0.252324641 ,0.168477416 ,0.151240900 ,-0.527861297,0.019844646 ,0.242859468 ,-0.019845150,-0.242859468,0.835347712 ,-0.062486082,0.678362131 ,-0.606380105,1.018564105 ,-0.041525036,0.686925054 ,-0.577912867,Duduk       
-1.279044986,-0.312892973,-1.344072819,-0.204200596,-1.375658989,-0.336055368,-1.350386381,0.079324365 ,-1.362484932,-0.263369352,-0.943309903,0.369799554 ,-1.055439711,-0.299088061,-0.212860972,0.530389965 ,-0.436348230,-0.423646301,0.249782786 ,0.171075135 ,0.151998267 ,-0.534837425,0.015981140 ,0.245419741 ,-0.015981646,-0.245419741,0.760967970 ,-0.014395361,0.683682859 ,-0.607149363,1.026516557 ,-0.038984299,0.698560953 ,-0.592634201,Duduk       
-1.276347637,-0.311779171,-1.345682621,-0.202105105,-1.374686599,-0.334177166,-1.355022430,0.080479346 ,-1.364920735,-0.257294059,-0.940260887,0.378600627 ,-1.057800531,-0.290552735,-0.208297178,0.532751501 ,-0.436698586,-0.415374964,0.248311296 ,0.179376826 ,0.148888707 ,-0.522505045,0.015858537 ,0.239101470 ,-0.015858537,-0.239101470,0.838014901 ,-0.047047481,0.686079741 ,-0.591386139,1.022810459 ,-0.017460048,0.690781057 ,-0.572309971,Duduk       
-1.271091461,-0.304628968,-1.343763828,-0.191186085,-1.372311234,-0.331015348,-1.349381566,0.099842392 ,-1.365752101,-0.260987461,-0.942094207,0.378656149 ,-1.055982471,-0.290979385,-0.202564225,0.539684117 ,-0.438968837,-0.416568458,0.268554479 ,0.179691866 ,0.210283116 ,-0.521163404,0.016120948 ,0.241502300 ,-0.016120948,-0.241501793,0.869672656 ,-0.052174479,0.708072007 ,-0.600068867,1.043914557 ,-0.027682664,0.709880114 ,-0.574529290,Duduk       
-1.266998887,-0.320612729,-1.335829139,-0.204225600,-1.368947268,-0.346126288,-1.334456682,0.081485778 ,-1.356459498,-0.262277365,-0.941079676,0.379283547 ,-1.057275176,-0.298192799,-0.190356612,0.537777483 ,-0.442546010,-0.424103349,0.286298066 ,0.167811349 ,0.222299933 ,-0.529586673,0.019495804 ,0.246030360 ,-0.019495290,-0.246029854,0.886579752 ,-0.068431042,0.723625660 ,-0.610830486,1.073111176 ,-0.039996449,0.663095713 ,-0.569536924,Duduk       
-1.268781781,-0.298968405,-1.337787271,-0.185355172,-1.368928313,-0.321402609,-1.339635015,0.091051228 ,-1.357526660,-0.235688537,-0.944522679,0.380288213 ,-1.052780390,-0.276458889,-0.225871965,0.527030289 ,-0.458395958,-0.397472918,0.230211228 ,0.180325553 ,0.171025991 ,-0.496054232,0.019216171 ,0.232977614 ,-0.019216666,-0.232977122,0.836405575 ,-0.044639140,0.684714615 ,-0.553762197,1.007670760 ,-0.003075914,0.662010968 ,-0.545498669,Duduk       
-1.241085172,-0.300797671,-1.315843105,-0.187772647,-1.344726324,-0.328983754,-1.330314040,0.103613652 ,-1.345208049,-0.249101400,-0.941727877,0.385303736 ,-1.055711150,-0.284130722,-0.206958666,0.531244814 ,-0.453624994,-0.407473236,0.261158288 ,0.187613279 ,0.203757107 ,-0.511946499,0.016175199 ,0.237607598 ,-0.016175199,-0.237607598,0.855365992 ,-0.044600058,0.704896867 ,-0.586883307,1.052690744 ,-0.011327344,0.702467382 ,-0.558457434,Duduk       
-1.210910082,-0.307241678,-1.314841032,-0.209720820,-1.341872215,-0.354861408,-1.331069112,0.092221469 ,-1.356545925,-0.283741921,-0.943392396,0.369058698 ,-1.055949450,-0.317755342,-0.194762915,0.534488916 ,-0.431168556,-0.441058904,0.287261605 ,0.173522085 ,0.228339911 ,-0.549039125,0.013581773 ,0.238661453 ,-0.013581251,-0.238661453,0.895084023 ,-0.061215080,0.723930538 ,-0.618271887,0.943556309 ,-0.019908031,0.719105721 ,-0.616644681,Duduk       
-1.255123019,-0.331487864,-1.329268813,-0.215524226,-1.360715270,-0.361777663,-1.344555736,0.074835725 ,-1.363396287,-0.282828331,-0.951880217,0.358424425 ,-1.047789097,-0.322080553,-0.216489553,0.532325983 ,-0.430610210,-0.436142802,0.260614216 ,0.178576186 ,0.201661646 ,-0.533199847,0.015078115 ,0.242436618 ,-0.015078115,-0.242436111,0.788540423 ,-0.010242165,0.683726728 ,-0.594194591,0.901508868 ,-0.007867603,0.688336074 ,-0.601282835,Duduk       
-1.256611228,-0.316279024,-1.331628084,-0.200623244,-1.362397552,-0.346795082,-1.344145656,0.096233413 ,-1.365841746,-0.270532876,-0.949508548,0.374248654 ,-1.049337268,-0.306327045,-0.212838456,0.543716967 ,-0.434449941,-0.433365673,0.264069617 ,0.187888131 ,0.206520051 ,-0.532634139,0.011897586 ,0.242223144 ,-0.011897586,-0.242222637,0.848774016 ,-0.031014735,0.706653237 ,-0.595378518,0.925799727 ,0.004578183 ,0.710503578 ,-0.607823431,Duduk       
-1.260897636,-0.331100732,-1.338319898,-0.213904560,-1.365451455,-0.359248906,-1.353795767,0.086726695 ,-1.370347381,-0.280178964,-0.951413572,0.371649981 ,-1.047890306,-0.318884343,-0.213797078,0.538279355 ,-0.436843842,-0.440706909,0.265866697 ,0.188851431 ,0.209119543 ,-0.543325722,0.010548328 ,0.243317470 ,-0.010548850,-0.243317470,0.850774765 ,-0.031644460,0.691294491 ,-0.589200556,0.922597528 ,-0.000687152,0.705789387 ,-0.612921119,Duduk       
-1.255770683,-0.308739781,-1.329811335,-0.212846667,-1.353754640,-0.352801770,-1.345665574,0.082271390 ,-1.363290787,-0.270081311,-0.949721694,0.372614831 ,-1.049238801,-0.308122367,-0.214005679,0.558660865 ,-0.422616720,-0.433974266,0.266809165 ,0.197015122 ,0.208205894 ,-0.532937706,0.012209672 ,0.241429999 ,-0.012209672,-0.241429999,0.873588860 ,-0.045201141,0.702575564 ,-0.601463974,0.919624865 ,-0.005865661,0.706992030 ,-0.613980532,Duduk       
-1.257448912,-0.342770904,-1.333346963,-0.226271048,-1.361499190,-0.368157774,-1.348107457,0.069099374 ,-1.365827441,-0.282111526,-0.947788417,0.369257092 ,-1.051589251,-0.319371164,-0.202561349,0.548024535 ,-0.427572548,-0.441551358,0.284055501 ,0.181991249 ,0.222560450 ,-0.547893524,0.012304799 ,0.243460506 ,-0.012305325,-0.243459985,0.895022273 ,-0.052967153,0.717433155 ,-0.608175516,0.941053987 ,-0.013184690,0.717322111 ,-0.617943823,Duduk       
-1.261779070,-0.341960013,-1.335391998,-0.225866064,-1.367280483,-0.369923502,-1.347938180,0.071734987 ,-1.367039561,-0.284376234,-0.946616232,0.369360745 ,-1.052798390,-0.320976764,-0.195819110,0.540639222 ,-0.427637607,-0.446445465,0.287641972 ,0.172805980 ,0.222594023 ,-0.550656080,0.013753437 ,0.247360080 ,-0.013753437,-0.247359559,0.888147056 ,-0.049038719,0.735035360 ,-0.623417854,0.954303741 ,-0.006981811,0.729979932 ,-0.629020333,Duduk       
-1.262483239,-0.328900963,-1.336810946,-0.212362379,-1.364727259,-0.356227458,-1.351631522,0.083903454 ,-1.364483237,-0.270871073,-0.948681295,0.368502617 ,-1.050283194,-0.304150462,-0.213351592,0.547573626 ,-0.433422238,-0.427584499,0.260781825 ,0.191988364 ,0.197411135 ,-0.531123281,0.012871673 ,0.239672795 ,-0.012871673,-0.239673316,0.854271591 ,-0.043682456,0.690672040 ,-0.600370646,0.908210278 ,0.000047723 ,0.693223655 ,-0.605997801,Duduk       
-1.258680344,-0.330094248,-1.336571455,-0.217600405,-1.357663035,-0.358196855,-1.359750628,0.078758739 ,-1.371297359,-0.288381904,-0.955687582,0.358674079 ,-1.044042468,-0.325785458,-0.213395461,0.548144102 ,-0.412814587,-0.445370764,0.269917965 ,0.184535548 ,0.209738538 ,-0.541651011,0.012603329 ,0.239673540 ,-0.012603853,-0.239673540,0.862941504 ,-0.054666519,0.687132597 ,-0.606323838,0.922772706 ,-0.008175487,0.705561399 ,-0.618794501,Duduk       
-1.263252139,-0.327883303,-1.337476969,-0.212376565,-1.364341021,-0.358545274,-1.360471487,0.085439228 ,-1.370861530,-0.281315356,-0.952352107,0.366081953 ,-1.046881437,-0.310700387,-0.217573270,0.543336153 ,-0.445387751,-0.433765560,0.255234957 ,0.195789129 ,0.184543386 ,-0.535834670,0.014197239 ,0.236352593 ,-0.014197239,-0.236352593,0.865489900 ,-0.036073040,0.683062792 ,-0.592989743,0.911963642 ,0.007931771 ,0.689962626 ,-0.602400899,Duduk       
-1.255764604,-0.322157651,-1.336013675,-0.209817290,-1.357107043,-0.352323264,-1.367525697,0.090575024 ,-1.373595715,-0.283378422,-0.949950099,0.370748520 ,-1.049203515,-0.312565655,-0.214638665,0.538350105 ,-0.444908887,-0.429119885,0.257486731 ,0.189544603 ,0.192247659 ,-0.532737851,0.013778404 ,0.234248921 ,-0.013777887,-0.234248921,0.841644883 ,-0.037214071,0.672925055 ,-0.589446187,0.907958150 ,0.005064805 ,0.689351141 ,-0.602918983,Duduk       
-1.231892228,-0.302152961,-1.338332295,-0.214358509,-1.356629968,-0.352849066,-1.362679839,0.084846780 ,-1.369893670,-0.282016933,-0.952208281,0.365492940 ,-1.047210097,-0.317267299,-0.222840205,0.550107837 ,-0.428404480,-0.438028306,0.259594023 ,0.193872720 ,0.204025686 ,-0.536545217,0.011218547 ,0.237488866 ,-0.011218023,-0.237488866,0.849844873 ,-0.043215502,0.678610623 ,-0.600855350,0.907961309 ,-0.001724760,0.697460830 ,-0.617870152,Duduk       
-1.238866925,-0.325505435,-1.344321370,-0.237665147,-1.366387963,-0.375562787,-1.363163114,0.059941154 ,-1.374240398,-0.297308266,-0.950885177,0.356051475 ,-1.049018264,-0.336396426,-0.220705107,0.538521826 ,-0.438666075,-0.454547048,0.269623697 ,0.172817498 ,0.206118256 ,-0.554618955,0.010040217 ,0.241616234 ,-0.010040217,-0.241616234,0.870168149 ,-0.053845156,0.688352525 ,-0.613893211,0.928512931 ,-0.011317967,0.703404367 ,-0.627231896,Duduk       
-1.267809153,-0.339507818,-1.343601704,-0.229187980,-1.367138982,-0.365891308,-1.364509106,0.064550489 ,-1.369901061,-0.286250174,-0.949034452,0.362304479 ,-1.050611258,-0.324685961,-0.216363728,0.532620192 ,-0.452457130,-0.441854447,0.260443330 ,0.182651877 ,0.185846478 ,-0.540695488,0.013081052 ,0.235969424 ,-0.013080532,-0.235968903,0.859442294 ,-0.040134918,0.676255465 ,-0.602736354,0.910654426 ,-0.001390770,0.687393606 ,-0.608382225,Duduk       
-1.243922710,-0.314641297,-1.350971937,-0.227451801,-1.370732307,-0.366876513,-1.368873715,0.073639095 ,-1.373658299,-0.289730549,-0.949882329,0.364693910 ,-1.049883127,-0.334063858,-0.210231051,0.540579796 ,-0.446331829,-0.455271006,0.278486818 ,0.177743718 ,0.206282750 ,-0.549362957,0.009640983 ,0.241542667 ,-0.009640983,-0.241543204,0.897508085 ,-0.048270408,0.706499398 ,-0.611139059,0.938252509 ,-0.010343317,0.717819810 ,-0.619743884,Duduk       
-1.234102249,-0.329021722,-1.342103004,-0.244020626,-1.357362151,-0.380166978,-1.358325481,0.050121829 ,-1.368687034,-0.299408674,-0.949459493,0.356151104 ,-1.050481677,-0.340825140,-0.203773022,0.540734470 ,-0.432424903,-0.459757477,0.292040050 ,0.158575207 ,0.220186040 ,-0.551664174,0.013129985 ,0.245771766 ,-0.013130520,-0.245771766,0.907229245 ,-0.073098235,0.713437378 ,-0.638179004,0.950794101 ,-0.025307143,0.726621926 ,-0.636945426,Duduk       
-1.285904288,-0.352829695,-1.358410835,-0.240062639,-1.378800154,-0.374112576,-1.373552203,0.053723700 ,-1.379792213,-0.290726960,-0.950157881,0.361775011 ,-1.049616814,-0.331788659,-0.217394799,0.536256373 ,-0.436386257,-0.454328179,0.270767629 ,0.173382714 ,0.193618268 ,-0.547102630,0.013342017 ,0.239017442 ,-0.013342546,-0.239017442,0.859221458 ,-0.058786690,0.677565515 ,-0.616304219,0.932433963 ,-0.012496333,0.707469821 ,-0.620512545,Duduk       
-1.273199320,-0.361393958,-1.349487066,-0.251499563,-1.367574334,-0.388288200,-1.371581078,0.038399711 ,-1.373858333,-0.309141457,-0.952479720,0.358774066 ,-1.047477245,-0.345660239,-0.208414286,0.529333830 ,-0.432486147,-0.460989803,0.285017252 ,0.164854109 ,0.215915129 ,-0.556766272,0.013117564 ,0.239706591 ,-0.013117031,-0.239707112,0.888716400 ,-0.063711144,0.703382850 ,-0.623992801,0.950700462 ,-0.016720248,0.721841872 ,-0.628157675,Duduk       
-1.243063211,-0.308499604,-1.348014593,-0.225474909,-1.358791113,-0.360275507,-1.373883843,0.071903534 ,-1.375609279,-0.301929802,-0.955143631,0.360307068 ,-1.044765949,-0.341343760,-0.213485733,0.547383130 ,-0.417802423,-0.457303017,0.285255015 ,0.176476344 ,0.215920255 ,-0.551765501,0.011726582 ,0.241565675 ,-0.011726582,-0.241565675,0.899597228 ,-0.067686968,0.701841772 ,-0.614273190,0.940161586 ,-0.024777927,0.713257074 ,-0.625508845,Duduk       
-1.251270294,-0.329163909,-1.351969719,-0.247329280,-1.366289854,-0.376917601,-1.369800210,0.034084108 ,-1.372979045,-0.299167454,-0.955507636,0.354113579 ,-1.044453502,-0.341650128,-0.217982307,0.542582989 ,-0.419968069,-0.459380478,0.276038975 ,0.165841386 ,0.199379414 ,-0.552923560,0.014540672 ,0.244330063 ,-0.014540672,-0.244330585,0.892219186 ,-0.063721612,0.694318950 ,-0.622222126,0.926439524 ,-0.018404612,0.701462567 ,-0.631744146,Duduk       
-1.259212613,-0.323436171,-1.362123728,-0.235773996,-1.375714064,-0.373950690,-1.383825302,0.061636344 ,-1.383838773,-0.304623157,-0.959134936,0.355079502 ,-1.040845513,-0.346230149,-0.230836838,0.533366680 ,-0.436346620,-0.462112397,0.255596131 ,0.175306395 ,0.191667765 ,-0.554476023,0.012359831 ,0.237801194 ,-0.012359302,-0.237801194,0.852075577 ,-0.057317115,0.662898064 ,-0.620910466,0.923596323 ,-0.014222104,0.690654576 ,-0.631609440,Duduk       
-1.281644225,-0.367554009,-1.359810591,-0.256440461,-1.376268864,-0.393308371,-1.375352144,0.033443533 ,-1.381792784,-0.313896060,-0.951661646,0.354499638 ,-1.048331261,-0.349386394,-0.207562312,0.540198505 ,-0.416767210,-0.468727857,0.284784675 ,0.168855965 ,0.218940318 ,-0.560619831,0.011902304 ,0.241730094 ,-0.011902304,-0.241730630,0.886329770 ,-0.054812677,0.690081656 ,-0.611368954,0.933650017 ,-0.019670270,0.713032842 ,-0.627032459,Duduk       
-1.267138124,-0.387697160,-1.343199015,-0.274980247,-1.368683577,-0.411704332,-1.357294321,0.009585481 ,-1.379408717,-0.318829954,-0.940277338,0.359133422 ,-1.059652448,-0.342371196,-0.185979053,0.551314354 ,-0.424216032,-0.459711730,0.310204864 ,0.165492877 ,0.229063779 ,-0.557815790,0.014026603 ,0.246643066 ,-0.014026603,-0.246643066,0.869955897 ,-0.024735114,0.722877085 ,-0.612083614,0.668774605 ,0.133629844 ,0.717482030 ,-0.619531453,Duduk       
-1.284789562,-0.378724664,-1.355097413,-0.268688798,-1.384384871,-0.402534604,-1.365220428,0.006731647 ,-1.380983472,-0.309673280,-0.949289799,0.359721065 ,-1.050610185,-0.339779288,-0.206178144,0.556621611 ,-0.431725800,-0.451030433,0.284641683 ,0.175447226 ,0.212634832 ,-0.552191794,0.012268222 ,0.246623874 ,-0.012268755,-0.246624410,0.909930110 ,-0.049019706,0.702121854 ,-0.593053460,0.928305089 ,0.019758821 ,0.700350225 ,-0.615674138,Duduk       
-1.282851577,-0.381692111,-1.355709076,-0.273305058,-1.381968141,-0.402548432,-1.363626242,0.004031515 ,-1.379601121,-0.306341499,-0.945848107,0.357784629 ,-1.053989649,-0.332312286,-0.198472559,0.552367032 ,-0.426324129,-0.449524850,0.293694854 ,0.182999015 ,0.214755908 ,-0.552208126,0.011757125 ,0.242585957 ,-0.011757125,-0.242586493,0.819903553 ,-0.015609037,0.697960138 ,-0.597940087,0.934366763 ,-0.012928800,0.707636416 ,-0.615501404,Duduk       
-1.264506340,-0.385546684,-1.342469573,-0.285140634,-1.361702919,-0.408717036,-1.360765100,-0.008101021,-1.382987618,-0.327076316,-0.941683292,0.352283716 ,-1.058315396,-0.350583613,-0.178290382,0.547214150 ,-0.412134886,-0.467684746,0.312490404 ,0.163938716 ,0.231088743 ,-0.562502205,0.017175363 ,0.240647599 ,-0.017175363,-0.240648136,0.718514800 ,0.013898160 ,0.716960132 ,-0.610228062,0.946702302 ,0.011174467 ,0.727189124 ,-0.626353085,Duduk       
-1.201264739,-0.347997129,-1.302999496,-0.245747983,-1.315355539,-0.387350529,-1.346316695,0.024193713 ,-1.369094610,-0.308907151,-0.949896753,0.344736814 ,-1.049997449,-0.365312308,-0.171514690,0.546551585 ,-0.404542297,-0.460072249,0.327870220 ,0.159292802 ,0.250178069 ,-0.552014589,0.017651623 ,0.241216496 ,-0.017651087,-0.241215959,0.729454279 ,0.018050846 ,0.734398961 ,-0.614327013,0.957893550 ,0.021358378 ,0.737196207 ,-0.617014289,Duduk       
-1.244944811,-0.359737962,-1.332118988,-0.256213814,-1.341916084,-0.385373265,-1.353768468,0.024706624 ,-1.387480497,-0.322092235,-0.945064962,0.363983631 ,-1.054857135,-0.346330225,-0.182837188,0.563577294 ,-0.421359956,-0.449687243,0.310260743 ,0.194740146 ,0.232651368 ,-0.544839859,0.017444365 ,0.235868409 ,-0.017443828,-0.235868409,0.712514102 ,0.029761670 ,0.704373121 ,-0.590237439,0.883619249 ,0.000009674 ,0.720867872 ,-0.613665521,Duduk       
-1.257762790,-0.345815152,-1.347294807,-0.254229486,-1.348098159,-0.368149430,-1.372503757,0.009215215 ,-1.389994025,-0.305416554,-0.954564810,0.353863746 ,-1.045344114,-0.334791631,-0.199708238,0.559411466 ,-0.423423886,-0.439576834,0.283692926 ,0.195181102 ,0.207639530 ,-0.529942214,0.015364478 ,0.237942442 ,-0.015363952,-0.237941921,0.873005450 ,-0.032131225,0.678674340 ,-0.576000929,0.916412711 ,-0.002117080,0.698247731 ,-0.596285999,Duduk       
-1.261440635,-0.309667259,-1.342095494,-0.224826694,-1.343140841,-0.326874912,-1.367364049,0.012596113 ,-1.373754263,-0.270505935,-0.960022390,0.335436672 ,-1.039789557,-0.308001131,-0.234003440,0.544783771 ,-0.432903051,-0.410669357,0.234924629 ,0.184090406 ,0.153319612 ,-0.480821580,0.020109762 ,0.224311441 ,-0.020110264,-0.224311948,0.843925476 ,-0.047212381,0.633100092 ,-0.549739838,0.847436488 ,-0.000858242,0.581371903 ,-0.524885535,Duduk       
-1.274292350,-0.299446136,-1.358212471,-0.224193603,-1.350812078,-0.313084692,-1.383616924,-0.001434912,-1.376207113,-0.250071287,-0.963324308,0.335705727 ,-1.036122441,-0.288664579,-0.248277634,0.544387817 ,-0.441523552,-0.394907653,0.209353700 ,0.186711460 ,0.128118575 ,-0.465048343,0.031354196 ,0.214769602 ,-0.031353705,-0.214769110,0.796046734 ,-0.043470625,0.589107096 ,-0.535247624,0.799900591 ,0.002633792 ,0.540984809 ,-0.507947862,Duduk       
-1.294126749,-0.320209295,-1.376905799,-0.241381541,-1.370367646,-0.332655907,-1.374883652,-0.020852357,-1.376715064,-0.227461457,-0.968306959,0.342457443 ,-1.031263709,-0.301021665,-0.254036605,0.537416875 ,-0.447255611,-0.401206195,0.197931960 ,0.190379724 ,0.121545255 ,-0.467820346,0.028934594 ,0.207785606 ,-0.028934594,-0.207785606,0.788952470 ,-0.034627412,0.579076350 ,-0.517185986,0.599930227 ,0.001776332 ,0.582263708 ,-0.522267163,Duduk       
-1.312970638,-0.330012023,-1.408388853,-0.274814427,-1.392810583,-0.336061120,-1.373239517,-0.037440855,-1.382002473,-0.236323968,-0.964511812,0.341571271 ,-1.034739614,-0.286876023,-0.257344723,0.539399922 ,-0.455750883,-0.393337429,0.193274364 ,0.186044350 ,0.104342692 ,-0.461181462,0.031506967 ,0.209868252 ,-0.031506967,-0.209867761,0.786517680 ,-0.039378460,0.580565631 ,-0.533072531,0.591797769 ,0.005482316 ,0.521950245 ,-0.501938045,Duduk       
-1.290472984,-0.337023556,-1.368338108,-0.261168242,-1.370506048,-0.347762585,-1.385474563,-0.020342330,-1.386269569,-0.267476439,-0.958559811,0.329354256 ,-1.041289210,-0.304784417,-0.240563497,0.535392046 ,-0.456468016,-0.418393373,0.221479103 ,0.163170308 ,0.134997413 ,-0.490615606,0.030475436 ,0.217056796 ,-0.030474935,-0.217056796,0.805374384 ,-0.060443591,0.621468663 ,-0.568023801,0.838222980 ,-0.003513912,0.566520512 ,-0.535165250,Duduk       
-1.319406509,-0.358210087,-1.396155953,-0.278410107,-1.400461793,-0.367725372,-1.399250150,-0.026268076,-1.403074861,-0.277560562,-0.954577088,0.336988479 ,-1.045246124,-0.310399771,-0.224264652,0.545137465 ,-0.446568072,-0.428388089,0.246928334 ,0.173244432 ,0.149368525 ,-0.505514801,0.025609886 ,0.226787627 ,-0.025609374,-0.226787627,0.833527684 ,-0.064765759,0.637687743 ,-0.577674031,0.860735536 ,-0.012903698,0.588608265 ,-0.548632622,Duduk       
-1.317044497,-0.363176227,-1.398121595,-0.283555061,-1.398691416,-0.372552127,-1.374538779,-0.042021777,-1.401663899,-0.280765384,-0.959443986,0.335159153 ,-1.040435195,-0.313167989,-0.225925058,0.540559351 ,-0.453096688,-0.430946767,0.244056135 ,0.176911429 ,0.143587977 ,-0.505990863,0.024004396 ,0.226188809 ,-0.024004396,-0.226188809,0.830574155 ,-0.055703312,0.627492964 ,-0.563266456,0.854861259 ,-0.016903970,0.633750379 ,-0.557288170,Duduk       
-1.271364331,-0.370020419,-1.351571083,-0.280121565,-1.361965656,-0.388297021,-1.366757870,-0.007076006,-1.384219050,-0.311117232,-0.952036977,0.338206917 ,-1.047958016,-0.333970398,-0.202004611,0.547421098 ,-0.439697057,-0.455896080,0.280122638 ,0.167775050 ,0.191840976 ,-0.531693578,0.023790840 ,0.235296473 ,-0.023791369,-0.235296473,0.862478137 ,-0.053416930,0.660040081 ,-0.586964786,0.842383683 ,-0.017876392,0.672861576 ,-0.589113712,Duduk       
-1.275821805,-0.369893104,-1.355404139,-0.280327618,-1.365617275,-0.387177914,-1.369575977,-0.006854116,-1.385375261,-0.304243177,-0.952340543,0.346888900 ,-1.047555566,-0.326552033,-0.204190746,0.556984544 ,-0.447183639,-0.449188739,0.278495967 ,0.173184022 ,0.189117581 ,-0.525352418,0.024721280 ,0.236373708 ,-0.024720753,-0.236373186,0.858332276 ,-0.055849928,0.662665963 ,-0.588444352,0.897691071 ,-0.016763967,0.671236634 ,-0.588592529,Duduk       
-1.274663568,-0.364645183,-1.351059079,-0.273835659,-1.363326907,-0.381754845,-1.362170815,0.005157952 ,-1.384974480,-0.296101719,-0.948413849,0.348937422 ,-1.051319838,-0.316295266,-0.213602498,0.552217782 ,-0.459036499,-0.439843923,0.262449265 ,0.176751018 ,0.178772181 ,-0.517267168,0.025922017 ,0.233620748 ,-0.025921497,-0.233620748,0.837942898 ,-0.045488521,0.640405536 ,-0.585022748,0.877040148 ,-0.003570371,0.606260896 ,-0.558002234,Duduk       
-1.254983544,-0.370206356,-1.338296533,-0.261435628,-1.353563905,-0.397814542,-1.359495878,0.028794404 ,-1.381978154,-0.290848792,-0.950894952,0.357735336 ,-1.049087167,-0.349282175,-0.199110404,0.558482587 ,-0.439740866,-0.463173181,0.290494293 ,0.171504900 ,0.209979311 ,-0.537403524,0.023535324 ,0.243517071 ,-0.023535324,-0.243516535,0.877247036 ,-0.044975773,0.663243473 ,-0.597583711,0.920659661 ,-0.007755953,0.691190064 ,-0.597342968,Duduk       
-1.253642082,-0.356539547,-1.333655477,-0.250608981,-1.347860575,-0.398268193,-1.354309797,0.050436184 ,-1.385324240,-0.299529374,-0.950642645,0.364136279 ,-1.049353361,-0.360464275,-0.196102798,0.562780321 ,-0.447666496,-0.467863649,0.300401479 ,0.174620971 ,0.220329434 ,-0.543338120,0.019163050 ,0.247319281 ,-0.019162510,-0.247319281,0.696723461 ,0.032233797 ,0.691997409 ,-0.598946929,0.872389913 ,-0.012319065,0.706246972 ,-0.598276794,Duduk       
-1.257351875,-0.348190695,-1.338930726,-0.241738826,-1.353426099,-0.391180038,-1.364315629,0.057839889 ,-1.392843485,-0.300591648,-0.948798895,0.367396146 ,-1.051191926,-0.361545235,-0.196976155,0.562651217 ,-0.443206698,-0.469179660,0.296728909 ,0.173396885 ,0.217664674 ,-0.541291177,0.022145202 ,0.247712538 ,-0.022145202,-0.247712001,0.898522913 ,-0.057405312,0.686076403 ,-0.614896536,0.930136740 ,-0.014215085,0.710134387 ,-0.608635247,Duduk       
-1.254201293,-0.362544060,-1.334584355,-0.255435318,-1.350174427,-0.406908870,-1.363567352,0.049714543 ,-1.388208508,-0.313611388,-0.952195883,0.356235534 ,-1.047743797,-0.371698171,-0.187664166,0.552807629 ,-0.430416405,-0.476322234,0.311897218 ,0.167319819 ,0.234082937 ,-0.554673254,0.020505579 ,0.244511321 ,-0.020505579,-0.244511858,0.907624364 ,-0.065789156,0.697631717 ,-0.612684309,0.947164357 ,-0.027869232,0.726518214 ,-0.610123873,Duduk       
-1.243495941,-0.355369598,-1.328126907,-0.245487690,-1.340835214,-0.401658207,-1.354192138,0.066846803 ,-1.388050318,-0.311061502,-0.949048162,0.358908832 ,-1.050912023,-0.371614903,-0.183189631,0.557942569 ,-0.430155247,-0.479068458,0.313110858 ,0.167061970 ,0.236770287 ,-0.555179179,0.019761220 ,0.244344279 ,-0.019761762,-0.244343743,0.701635778 ,0.021951549 ,0.703554451 ,-0.622387052,0.948463678 ,-0.026197752,0.732788861 ,-0.621649146,Duduk       
