nose_y      ,nose_x      ,l_eye_y     ,l_eye_x     ,r_eye_y     ,r_eye_x     ,l_ear_y     ,l_ear_x     ,r_ear_y     ,r_ear_x     ,l_shldr_y   ,l_shldr_x   ,r_shldr_y   ,r_shldr_x   ,l_elbow_y   ,l_elbow_x   ,r_elbow_y   ,r_elbow_x   ,l_wrist_y   ,l_wrist_x   ,r_wrist_y   ,r_wrist_x   ,l_hip_y     ,l_hip_x     ,r_hip_y     ,r_hip_x     ,l_knee_y    ,l_knee_x    ,r_knee_y    ,r_knee_x    ,l_ankle_y   ,l_ankle_x   ,r_ankle_y   ,r_ankle_x   ,label       
0.707533658 ,-1.175214052,0.679080606 ,-1.204121947,0.666255355 ,-1.213564515,0.539869905 ,-1.142785788,0.528906882 ,-1.183672190,0.444871992 ,-0.901197135,0.311508268 ,-0.950258851,0.925329745 ,-0.475370377,0.726323545 ,-0.611305118,1.037651181 ,-1.019869328,0.898467064 ,-1.028484941,0.029813746 ,0.039149188 ,-0.029813463,-0.039149474,0.905639648 ,-0.357809991,0.684125006 ,-0.287275612,0.473285764 ,0.375670642 ,0.405859739 ,0.086313985 ,Sujud       
0.783977866 ,-1.126138330,0.761326134 ,-1.148743510,0.752768338 ,-1.163830996,0.627340555 ,-1.081927180,0.619774938 ,-1.146082044,0.537326753 ,-0.811380804,0.377170295 ,-0.967297256,0.975357890 ,-0.405640811,0.680129528 ,-0.678360164,1.085649848 ,-0.974937260,0.952023447 ,-0.986369312,0.019644236 ,0.071727984 ,-0.019644236,-0.071727686,0.946360886 ,-0.288363904,0.823507965 ,-0.347241640,0.474452525 ,0.474893928 ,0.421505034 ,0.179000095 ,Sujud       
0.747885466 ,-1.132371545,0.730782032 ,-1.172772527,0.722202659 ,-1.181315899,0.596820593 ,-1.128341317,0.582320333 ,-1.145909309,0.463844359 ,-0.916637957,0.314164698 ,-0.925833523,0.934229493 ,-0.432615966,0.647533119 ,-0.437895238,1.040917993 ,-1.012176633,0.893846810 ,-0.993696153,0.028811535 ,0.014037640 ,-0.028811535,-0.014037640,0.911446393 ,-0.330955565,0.713729382 ,-0.347020477,0.427585036 ,0.418791711 ,0.391000926 ,0.130926177 ,Sujud       
0.822159588 ,-1.128296256,0.807175457 ,-1.158620000,0.774091005 ,-1.151500702,0.668388307 ,-1.112238884,0.652151883 ,-1.133800030,0.530922353 ,-0.880531013,0.389729112 ,-0.894969165,0.964928448 ,-0.384752482,0.841446400 ,-0.397706985,1.048607469 ,-0.953433335,0.921504319 ,-0.940255344,0.035469878 ,0.017651072 ,-0.035470173,-0.017651366,0.955350757 ,-0.261621267,0.825258672 ,-0.231850088,0.453726292 ,0.467826933 ,0.424710810 ,0.191861242 ,Sujud       
0.820044756 ,-1.118796825,0.805077314 ,-1.155486465,0.777700841 ,-1.145014405,0.677450418 ,-1.095972896,0.656880140 ,-1.114904404,0.543553591 ,-0.877955198,0.397756070 ,-0.886679351,0.965414584 ,-0.378758878,0.828395784 ,-0.385543525,1.049685121 ,-0.938136220,0.922451437 ,-0.932043254,0.031983014 ,0.022589387 ,-0.031983305,-0.022589099,0.947344542 ,-0.203619614,0.816540241 ,-0.188601315,0.463210374 ,0.467386603 ,0.418392956 ,0.188400224 ,Sujud       
0.818538249 ,-1.074504614,0.805571437 ,-1.106248856,0.796339273 ,-1.116388440,0.710182965 ,-1.076959014,0.679993868 ,-1.094116330,0.552400947 ,-0.886885166,0.399928212 ,-0.871827364,0.947281897 ,-0.337669700,0.840413630 ,-0.343699694,1.045684695 ,-0.906726241,0.944361985 ,-0.935323119,0.027830565 ,0.021521434 ,-0.027830847,-0.021521434,0.933970690 ,-0.217979744,0.777817845 ,-0.183312416,0.471112162 ,0.448058367 ,0.423636585 ,0.141212940 ,Sujud       
0.800784945 ,-1.070032835,0.803665221 ,-1.119839907,0.793762267 ,-1.126611471,0.682652533 ,-1.073136568,0.659638822 ,-1.088130474,0.543099582 ,-0.896127641,0.386212349 ,-0.874854684,0.940090835 ,-0.336939871,0.807618558 ,-0.382601559,1.041231513 ,-0.914409578,0.931447446 ,-0.938999653,0.029413717 ,0.026610183 ,-0.029413717,-0.026610183,0.906187356 ,-0.162736192,0.735107660 ,-0.171089515,0.519666910 ,0.467854589 ,0.393305629 ,0.367311954 ,Sujud       
0.835463107 ,-1.075611353,0.820283294 ,-1.111399770,0.817317486 ,-1.131658435,0.701322734 ,-1.069790602,0.681991756 ,-1.104754567,0.594154835 ,-0.837600231,0.413860649 ,-0.889798224,0.971561313 ,-0.381731033,0.768725455 ,-0.446440995,1.055506945 ,-0.925647140,0.937979758 ,-0.958794236,0.029390397 ,0.044265747 ,-0.029390685,-0.044265747,0.945033133 ,-0.205440611,0.808358431 ,-0.200590357,0.535483718 ,0.500840068 ,0.400412619 ,0.398672730 ,Sujud       
0.847078621 ,-1.051774979,0.823089182 ,-1.094358683,0.800483882 ,-1.097060084,0.699453652 ,-1.072485805,0.676952660 ,-1.089179277,0.549237549 ,-0.903160810,0.390613407 ,-0.862251520,0.973221600 ,-0.299791932,0.824968159 ,-0.365468472,1.067295432 ,-0.939731717,0.953980446 ,-0.936416030,0.030391842 ,0.031326838 ,-0.030391842,-0.031327128,0.916402161 ,-0.130940497,0.716687202 ,-0.141686141,0.481090367 ,0.507322371 ,0.394542277 ,0.429319084 ,Sujud       
0.835400760 ,-1.059836030,0.804985285 ,-1.089285493,0.796298027 ,-1.105999470,0.710030019 ,-1.070518851,0.680009067 ,-1.094190955,0.544447899 ,-0.888753951,0.405866444 ,-0.871047735,0.956600547 ,-0.316688120,0.821334124 ,-0.370853454,1.048129439 ,-0.905065715,0.950594604 ,-0.942090154,0.032156695 ,0.021508271 ,-0.032156412,-0.021508271,0.901799440 ,-0.205631256,0.729442477 ,-0.191191703,0.487769186 ,0.480459273 ,0.414304018 ,0.383771539 ,Sujud       
0.818315506 ,-1.071503639,0.821990967 ,-1.111611962,0.808108985 ,-1.124871135,0.708568037 ,-1.075407863,0.678230047 ,-1.105111837,0.547458351 ,-0.879662097,0.407220811 ,-0.877775609,0.964807630 ,-0.314031094,0.844448566 ,-0.334680140,1.045303106 ,-0.948793471,0.924141645 ,-0.938878953,0.036049429 ,0.033656675 ,-0.036049429,-0.033656962,0.910550356 ,-0.204581082,0.744068861 ,-0.234292001,0.492709100 ,0.477402329 ,0.410338819 ,0.375988334 ,Sujud       
0.827073514 ,-1.071223140,0.833742201 ,-1.109641075,0.817264855 ,-1.126641035,0.727303147 ,-1.074847937,0.689731658 ,-1.105413914,0.565139592 ,-0.870835662,0.425088376 ,-0.866820455,0.983251631 ,-0.315035611,0.669895768 ,-0.461675167,1.068468928 ,-0.923042119,0.941887200 ,-0.921689868,0.022769023 ,0.030193655 ,-0.022769023,-0.030193942,0.914698839 ,-0.200265303,0.717466533 ,-0.185930848,0.547417164 ,0.485899746 ,0.410960257 ,0.382699162 ,Sujud       
0.827258766 ,-1.077408433,0.815084636 ,-1.107421041,0.795290112 ,-1.122165918,0.717331111 ,-1.074194431,0.675137818 ,-1.101726413,0.569473326 ,-0.885617375,0.401028395 ,-0.863132834,1.007249475 ,-0.318098158,0.618119419 ,-0.437540859,1.039520383 ,-0.927666008,0.912108123 ,-0.913584113,0.031506553 ,0.034294870 ,-0.031506844,-0.034295160,0.823817909 ,-0.116158508,0.608894348 ,-0.151944354,0.468225718 ,0.511354625 ,0.383083701 ,0.425885320 ,Sujud       
0.818521619 ,-1.069566846,0.806013942 ,-1.095825315,0.797049046 ,-1.106509328,0.714479983 ,-1.053786993,0.681957126 ,-1.090953469,0.587611854 ,-0.837549984,0.442667037 ,-0.876662612,1.009811640 ,-0.317858905,0.635825396 ,-0.460405171,1.020701408 ,-0.902447462,0.895248711 ,-0.900339484,0.031483702 ,0.036005072 ,-0.031483419,-0.036005355,0.679422081 ,-0.112726249,0.699588776 ,-0.199666649,0.475001395 ,0.485132307 ,0.393618435 ,0.409873515 ,Sujud       
0.831885099 ,-1.073032379,0.819827914 ,-1.110400915,0.810985923 ,-1.113184810,0.732004762 ,-1.061736345,0.695620060 ,-1.099226952,0.603278518 ,-0.844425619,0.433007687 ,-0.866162241,1.023793101 ,-0.324167192,0.631804168 ,-0.464595228,1.023922443 ,-0.904763520,0.891924620 ,-0.905519903,0.033512995 ,0.034811001 ,-0.033512995,-0.034811001,0.676765740 ,-0.112843744,0.605791688 ,-0.146032602,0.488879740 ,0.508425117 ,0.400676250 ,0.424068242 ,Sujud       
0.829975665 ,-1.059478283,0.810990691 ,-1.091415286,0.795534849 ,-1.103711724,0.718132436 ,-1.053520799,0.683404505 ,-1.087634921,0.585244954 ,-0.862151802,0.425089657 ,-0.863891363,1.004633188 ,-0.331233114,0.620320678 ,-0.471878558,1.007578969 ,-0.922516346,0.885639131 ,-0.905944884,0.024478663 ,0.040797491 ,-0.024478381,-0.040797770,0.817539096 ,-0.132492185,0.610109985 ,-0.153627291,0.488541096 ,0.475915283 ,0.404373586 ,0.385304451 ,Sujud       
0.794946551 ,-1.069279790,0.787428379 ,-1.098757386,0.776153982 ,-1.114307046,0.706399798 ,-1.059322357,0.665953457 ,-1.104973435,0.582113028 ,-0.851113021,0.424688905 ,-0.876992762,0.986354887 ,-0.337382406,0.609634876 ,-0.479722768,0.985540211 ,-0.924021482,0.858843923 ,-0.917193055,0.031047883 ,0.033500165 ,-0.031047883,-0.033499889,0.827299833 ,-0.146600917,0.674819767 ,-0.176507995,0.483900189 ,0.457131654 ,0.398911506 ,0.361620247 ,Sujud       
0.810151398 ,-1.060544610,0.784711123 ,-1.076807261,0.773777425 ,-1.088339210,0.708281517 ,-1.047215343,0.667525291 ,-1.064867735,0.594868600 ,-0.838959038,0.452881306 ,-0.864631653,0.982187390 ,-0.320643574,0.634304523 ,-0.466932446,0.978637099 ,-0.904348671,0.847631335 ,-0.897923768,0.027841365 ,0.026605742 ,-0.027841093,-0.026605470,0.876427531 ,-0.131842211,0.712548614 ,-0.161181852,0.540567458 ,0.480960906 ,0.415867209 ,0.379187912 ,Sujud       
0.803024173 ,-1.063004136,0.794760227 ,-1.091492176,0.774952710 ,-1.104705930,0.711419940 ,-1.046830058,0.667092562 ,-1.089273572,0.599483073 ,-0.853171706,0.440747976 ,-0.855020225,0.991903782 ,-0.326195270,0.634927809 ,-0.457616389,0.990926921 ,-0.912496448,0.859910548 ,-0.905353308,0.030654058 ,0.026395723 ,-0.030654058,-0.026395723,0.882057607 ,-0.138372734,0.723885238 ,-0.212729082,0.541240633 ,0.480287433 ,0.415548772 ,0.377947122 ,Sujud       
0.795734107 ,-1.071530104,0.794344485 ,-1.100921631,0.763650954 ,-1.104277849,0.709879935 ,-1.044716835,0.659357607 ,-1.066749454,0.603759885 ,-0.837185860,0.449946523 ,-0.862726510,0.980451405 ,-0.309830278,0.612536073 ,-0.455919862,0.989194989 ,-0.887133181,0.827218652 ,-0.875709057,0.032783784 ,0.040614422 ,-0.032783784,-0.040614422,0.875048816 ,-0.119979195,0.716933370 ,-0.197730675,0.529661298 ,0.505944073 ,0.402628124 ,0.387703151 ,Sujud       
0.806890309 ,-1.082477927,0.790118933 ,-1.101253033,0.779629946 ,-1.118389487,0.712639868 ,-1.046038985,0.669695020 ,-1.074031830,0.602077961 ,-0.820302963,0.458306998 ,-0.875451565,0.988674283 ,-0.305057347,0.588805497 ,-0.696263790,0.998796344 ,-0.866084456,0.835432053 ,-0.850853145,0.032868024 ,0.037350304 ,-0.032868024,-0.037350304,0.862444878 ,-0.110114351,0.714868605 ,-0.236907855,0.481635898 ,0.495844841 ,0.396888614 ,0.401367545 ,Sujud       
0.798287630 ,-1.083722472,0.783377051 ,-1.101951361,0.770446062 ,-1.120644689,0.713931978 ,-1.048776031,0.666617334 ,-1.080707073,0.598803282 ,-0.832130551,0.450560302 ,-0.870466113,0.979631245 ,-0.312633604,0.589623213 ,-0.592818022,0.997587562 ,-0.872166753,0.858073771 ,-0.870538890,0.031099439 ,0.039100986 ,-0.031099439,-0.039100707,0.873802066 ,-0.120733619,0.719944775 ,-0.187396765,0.491204977 ,0.487119347 ,0.405081600 ,0.388285458 ,Sujud       
0.794906020 ,-1.085528016,0.792246282 ,-1.107200623,0.760396361 ,-1.115402460,0.703821838 ,-1.051604390,0.655724525 ,-1.078016758,0.594353557 ,-0.835650444,0.443282485 ,-0.874118865,0.982454956 ,-0.309356153,0.591022253 ,-0.592116296,0.999427199 ,-0.875205815,0.855223775 ,-0.878030717,0.033171061 ,0.039483968 ,-0.033170778,-0.039483689,0.872804105 ,-0.118248515,0.715860724 ,-0.197965935,0.477705538 ,0.494798332 ,0.393412411 ,0.404590935 ,Sujud       
0.796663702 ,-1.077380061,0.793120801 ,-1.098969698,0.770749331 ,-1.117397666,0.706344724 ,-1.049356818,0.659171343 ,-1.080226898,0.595995605 ,-0.836431921,0.446312189 ,-0.870493472,0.990211725 ,-0.306708485,0.601195931 ,-0.597159863,1.015059590 ,-0.888469934,0.870660067 ,-0.880580306,0.038852029 ,0.038736511 ,-0.038852312,-0.038736511,0.879619062 ,-0.110622957,0.728350401 ,-0.184065253,0.480853200 ,0.510507226 ,0.395942748 ,0.416694969 ,Sujud       
0.806819201 ,-1.080106497,0.800332665 ,-1.102037907,0.767385721 ,-1.105710983,0.705500364 ,-1.045480132,0.670657456 ,-1.094833493,0.605478108 ,-0.819788694,0.463637143 ,-0.870475352,1.001278400 ,-0.302719265,0.679408967 ,-0.570473433,1.024932384 ,-0.882146776,0.878224313 ,-0.886248112,0.035568252 ,0.040503766 ,-0.035568535,-0.040504046,0.892980814 ,-0.110376000,0.744007766 ,-0.175155923,0.483586758 ,0.510683715 ,0.398076624 ,0.412412912 ,Sujud       
0.808979034 ,-1.071747184,0.804635346 ,-1.097484827,0.773945570 ,-1.099612236,0.709760725 ,-1.039878726,0.673210144 ,-1.061053157,0.605005860 ,-0.818194449,0.468251705 ,-0.869442463,0.995557249 ,-0.303168714,0.687555969 ,-0.570553422,1.017958045 ,-0.882952213,0.886247218 ,-0.893889844,0.033998482 ,0.028458355 ,-0.033998758,-0.028458631,0.899502814 ,-0.123191454,0.748672605 ,-0.181430236,0.490769923 ,0.490443438 ,0.412895501 ,0.396008074 ,Sujud       
0.818145931 ,-1.070122719,0.793406725 ,-1.085255861,0.783797145 ,-1.097042799,0.707659364 ,-1.043825507,0.673569322 ,-1.089542389,0.592101455 ,-0.820993066,0.455935836 ,-0.882420540,0.979220510 ,-0.310037464,0.695653081 ,-0.562179625,1.017718554 ,-0.894821942,0.882600188 ,-0.905877292,0.030417847 ,0.029261185 ,-0.030418124,-0.029261185,0.904710352 ,-0.124032199,0.795751989 ,-0.148338765,0.490028888 ,0.492398858 ,0.412165403 ,0.390812844 ,Sujud       
0.823238254 ,-1.074496031,0.812969089 ,-1.102416039,0.784058332 ,-1.098804951,0.711175501 ,-1.050265670,0.677913904 ,-1.091376424,0.599759519 ,-0.841871619,0.442846090 ,-0.864871740,0.987656176 ,-0.320361137,0.703341007 ,-0.552581966,1.038997889 ,-0.905271649,0.912707746 ,-0.903649390,0.032665968 ,0.024848539 ,-0.032665968,-0.024848260,0.923157871 ,-0.173658744,0.822496533 ,-0.189686239,0.495636553 ,0.492042542 ,0.418720245 ,0.395778924 ,Sujud       
0.822367787 ,-1.072122812,0.797283292 ,-1.087697625,0.787665606 ,-1.098411918,0.714620888 ,-1.042502761,0.682023048 ,-1.063969254,0.604158759 ,-0.811820090,0.468319803 ,-0.876312077,0.977180064 ,-0.305152893,0.654560685 ,-0.673981190,1.017660856 ,-0.886114657,0.890196204 ,-0.898065090,0.030894428 ,0.034380946 ,-0.030894706,-0.034380946,0.916629553 ,-0.163448319,0.817995846 ,-0.182171166,0.491579831 ,0.486323804 ,0.416411310 ,0.389404625 ,Sujud       
0.821385145 ,-1.071679354,0.794536591 ,-1.086270094,0.784531295 ,-1.100955248,0.712878227 ,-1.044352770,0.678357005 ,-1.067986608,0.601415575 ,-0.822908342,0.470890582 ,-0.865333021,0.946746767 ,-0.278678924,0.676435053 ,-0.645468354,1.019661903 ,-0.884404838,0.891402125 ,-0.898671329,0.027106162 ,0.032989491 ,-0.027106162,-0.032989211,0.917238355 ,-0.160000354,0.814700425 ,-0.197942123,0.492044896 ,0.496082067 ,0.413367242 ,0.403518051 ,Sujud       
0.810085475 ,-1.077366710,0.799403071 ,-1.098154306,0.773941636 ,-1.108814240,0.711826801 ,-1.044180512,0.672848344 ,-1.071293354,0.606905758 ,-0.823718131,0.460600525 ,-0.867562592,0.936785996 ,-0.271184832,0.716131687 ,-0.531883299,0.997148812 ,-0.886831939,0.881114006 ,-0.886506915,0.029282844 ,0.031669904 ,-0.029282844,-0.031669904,0.904446781 ,-0.148614302,0.800833762 ,-0.159114733,0.486407548 ,0.494151145 ,0.411793441 ,0.402803957 ,Sujud       
0.817737758 ,-1.050654292,0.800460041 ,-1.072988749,0.793616056 ,-1.082455754,0.697526395 ,-1.037098765,0.675044894 ,-1.071316123,0.601149559 ,-0.833654106,0.467720836 ,-0.856764734,0.941129088 ,-0.280355245,0.847655535 ,-0.282803833,1.036229849 ,-0.883982778,0.934515953 ,-0.878952563,0.032008089 ,0.021955691 ,-0.032008369,-0.021955691,0.898731291 ,-0.161061659,0.803596675 ,-0.153366670,0.482603341 ,0.478129119 ,0.423145652 ,0.415444434 ,Sujud       
0.819749594 ,-1.058306813,0.800843418 ,-1.081582785,0.796445668 ,-1.092544079,0.694902003 ,-1.044677019,0.676316798 ,-1.055307150,0.588992834 ,-0.833880842,0.463491201 ,-0.866788685,0.935205519 ,-0.284858048,0.831007123 ,-0.347310215,1.033409953 ,-0.892970145,0.931021810 ,-0.890444100,0.027485969 ,0.019780552 ,-0.027485969,-0.019780830,0.903313577 ,-0.163132668,0.801730514 ,-0.166370675,0.524431407 ,0.497384727 ,0.425179183 ,0.415712535 ,Sujud       
0.824493706 ,-1.065065980,0.804234147 ,-1.086778402,0.800288856 ,-1.095466375,0.695843101 ,-1.046873689,0.681745291 ,-1.053082347,0.589363217 ,-0.837621093,0.469369411 ,-0.859165490,0.936880589 ,-0.282128960,0.846265852 ,-0.292608202,1.047553778 ,-0.891531229,0.944359481 ,-0.876802862,0.030811572 ,0.021692023 ,-0.030811850,-0.021692023,0.896616459 ,-0.154355332,0.775415063 ,-0.144925699,0.479389697 ,0.475097328 ,0.420856297 ,0.418691665 ,Sujud       
0.844299972 ,-1.067289352,0.808681905 ,-1.090637326,0.804518938 ,-1.102395296,0.706856430 ,-1.042035699,0.688879669 ,-1.054233193,0.586989760 ,-0.836156189,0.470647663 ,-0.861313522,0.946508527 ,-0.278801650,0.842094719 ,-0.288056135,1.041528702 ,-0.837126195,0.939647138 ,-0.873739660,0.025295945 ,0.030058572 ,-0.025295945,-0.030058295,0.912999213 ,-0.157659039,0.812151194 ,-0.191090778,0.485631734 ,0.473762929 ,0.422853768 ,0.404740095 ,Sujud       
0.841514587 ,-1.063983917,0.825157404 ,-1.085344911,0.819337189 ,-1.103286386,0.712209642 ,-1.046238065,0.696519256 ,-1.066080809,0.589241803 ,-0.837438703,0.447686523 ,-0.872759879,0.950251937 ,-0.335942209,0.827070594 ,-0.334554642,1.045287728 ,-0.903791547,0.932931483 ,-0.890728831,0.033925537 ,0.030716347 ,-0.033925816,-0.030716067,0.908772528 ,-0.150985092,0.782606661 ,-0.222342491,0.484041333 ,0.489735931 ,0.417274147 ,0.418203652 ,Sujud       
0.826557338 ,-1.057248235,0.812538326 ,-1.079833984,0.807671666 ,-1.095406890,0.709198892 ,-1.046967149,0.685695291 ,-1.067039847,0.579175770 ,-0.840958774,0.440184414 ,-0.879768968,0.942888021 ,-0.337074012,0.816016674 ,-0.343074590,1.037034750 ,-0.903013885,0.916495621 ,-0.908607841,0.035389438 ,0.035530478 ,-0.035389438,-0.035530478,0.904031336 ,-0.147310808,0.804909945 ,-0.222695261,0.476223916 ,0.490845174 ,0.409823090 ,0.412712425 ,Sujud       
0.834429026 ,-1.064379454,0.826868117 ,-1.083546281,0.819467723 ,-1.099784136,0.725318074 ,-1.045419097,0.684563279 ,-1.088321567,0.575924575 ,-0.828076303,0.446930707 ,-0.890576541,0.948917150 ,-0.272125244,0.817803681 ,-0.345257640,1.056585073 ,-0.889328301,0.950030208 ,-0.893671393,0.041692566 ,0.041577261 ,-0.041692853,-0.041577544,0.900052488 ,-0.142864928,0.774223328 ,-0.179692119,0.478580415 ,0.504996657 ,0.407024831 ,0.419686258 ,Sujud       
0.835149765 ,-1.061187148,0.825449347 ,-1.081349254,0.820543826 ,-1.096228361,0.722569644 ,-1.042919278,0.686720967 ,-1.083644390,0.571097493 ,-0.832844973,0.448582798 ,-0.887693524,0.945440650 ,-0.278537482,0.816591263 ,-0.344765216,1.056323409 ,-0.891636312,0.950607955 ,-0.887906492,0.038748976 ,0.038308892 ,-0.038749259,-0.038308609,0.897045374 ,-0.157890290,0.771473229 ,-0.193612710,0.478641540 ,0.495293587 ,0.407810003 ,0.415048778 ,Sujud       
0.835050225 ,-1.063812613,0.823726594 ,-1.085094094,0.819558918 ,-1.100323200,0.719528556 ,-1.048215151,0.685202360 ,-1.087926865,0.572673321 ,-0.832830787,0.447240233 ,-0.887569606,0.943041980 ,-0.277796715,0.815479875 ,-0.343717456,1.051510930 ,-0.901527047,0.948049188 ,-0.895591497,0.037639238 ,0.037952028 ,-0.037639238,-0.037952028,0.903096557 ,-0.154326022,0.779739499 ,-0.181907788,0.477394819 ,0.499878198 ,0.403807700 ,0.413376868 ,Sujud       
0.845783591 ,-1.071212053,0.830283463 ,-1.095182657,0.827360988 ,-1.108942032,0.718218029 ,-1.052649140,0.689126134 ,-1.090944529,0.564082623 ,-0.835495830,0.443990111 ,-0.891869247,0.946612060 ,-0.284401506,0.821657181 ,-0.350115091,1.061694264 ,-0.913913906,0.951521337 ,-0.900085747,0.032308280 ,0.038939022 ,-0.032308567,-0.038939305,0.904332876 ,-0.161355823,0.778066218 ,-0.189264059,0.480811745 ,0.498564720 ,0.408918649 ,0.417237967 ,Sujud       
0.839594305 ,-1.074125648,0.825801551 ,-1.095676064,0.822296917 ,-1.111639023,0.712679803 ,-1.055333138,0.693559468 ,-1.072436333,0.561467290 ,-0.842659175,0.444083154 ,-0.886174798,0.951811373 ,-0.280299187,0.826059759 ,-0.345750123,1.063420653 ,-0.904309690,0.955609083 ,-0.897137523,0.033471283 ,0.037516050 ,-0.033471283,-0.037516050,0.918169260 ,-0.181894585,0.778111041 ,-0.241431460,0.480829120 ,0.504666090 ,0.408471227 ,0.428581089 ,Sujud       
0.829485655 ,-1.070329905,0.816727817 ,-1.094548464,0.810260653 ,-1.109272599,0.710758150 ,-1.062264562,0.685923100 ,-1.104819775,0.548260570 ,-0.862156272,0.427916378 ,-0.883431971,0.951225638 ,-0.345556468,0.826436520 ,-0.348806918,1.063487411 ,-0.916444480,0.953322709 ,-0.902624488,0.038801160 ,0.035890706 ,-0.038801160,-0.035890706,0.919772089 ,-0.185632676,0.775688410 ,-0.249138176,0.473457962 ,0.500342607 ,0.402765483 ,0.432907492 ,Sujud       
0.818542480 ,-1.058061242,0.815784514 ,-1.082490921,0.805166602 ,-1.099831104,0.719408393 ,-1.054948449,0.682399929 ,-1.073786497,0.571573138 ,-0.856355965,0.418163031 ,-0.881580472,0.947018147 ,-0.332906216,0.822318494 ,-0.338431358,1.053637028 ,-0.888793766,0.938070893 ,-0.884256542,0.040544402 ,0.035864260 ,-0.040544402,-0.035863977,0.907948256 ,-0.149917051,0.776712358 ,-0.234725043,0.481831700 ,0.508555114 ,0.409690410 ,0.430469781 ,Sujud       
0.831630051 ,-1.056556225,0.825932384 ,-1.087601423,0.817620337 ,-1.103997588,0.710703731 ,-1.072686791,0.687427342 ,-1.084280491,0.555624545 ,-0.855193734,0.422593623 ,-0.889251530,0.953661501 ,-0.265779585,0.814222813 ,-0.338748783,1.050590754 ,-0.880525649,0.916040957 ,-0.863808334,0.042707574 ,0.040214024 ,-0.042707574,-0.040214024,0.912557125 ,-0.148981065,0.774083436 ,-0.221276969,0.485583633 ,0.513922036 ,0.410056084 ,0.428633958 ,Sujud       
0.840356410 ,-1.057604671,0.827808082 ,-1.091353297,0.820421934 ,-1.108288765,0.711296380 ,-1.072173476,0.686870813 ,-1.086105943,0.562937140 ,-0.849820137,0.421931773 ,-0.890878797,0.941599190 ,-0.275827378,0.801766038 ,-0.341924965,1.038586974 ,-0.895181179,0.916525960 ,-0.898774385,0.039283704 ,0.039458156 ,-0.039283983,-0.039457876,0.904601693 ,-0.155798689,0.762197018 ,-0.221754327,0.476032525 ,0.501608074 ,0.400926918 ,0.413287282 ,Sujud       
0.832400084 ,-1.064055562,0.821544528 ,-1.094964743,0.816229641 ,-1.112413049,0.709637880 ,-1.059226274,0.684557378 ,-1.070098281,0.573047340 ,-0.841830015,0.428164989 ,-0.889520168,0.925032794 ,-0.281010747,0.630257607 ,-0.555307865,1.015525579 ,-0.892711878,0.873433530 ,-0.882275581,0.037732184 ,0.037560184 ,-0.037732184,-0.037559908,0.894585669 ,-0.161449820,0.782167971 ,-0.242060959,0.468443692 ,0.483342528 ,0.398971140 ,0.400955677 ,Sujud       
0.827817917 ,-1.071695566,0.813915133 ,-1.100991726,0.809930027 ,-1.116707802,0.696643293 ,-1.066616178,0.680074573 ,-1.075750113,0.562446952 ,-0.846661806,0.426421046 ,-0.891768515,0.922233641 ,-0.284679115,0.793145001 ,-0.345228225,1.015051007 ,-0.904401600,0.896476150 ,-0.903379917,0.036123816 ,0.038666103 ,-0.036123816,-0.038666103,0.891799450 ,-0.165987208,0.782149494 ,-0.250898957,0.461874694 ,0.478006840 ,0.395554155 ,0.399664819 ,Sujud       
0.828608513 ,-1.062340021,0.811434984 ,-1.088866115,0.807526112 ,-1.104286790,0.690351963 ,-1.057685614,0.680149615 ,-1.069336772,0.565673411 ,-0.846205533,0.428380132 ,-0.889265001,0.922035456 ,-0.285630077,0.801213145 ,-0.345619977,1.026330829 ,-0.896742165,0.920084655 ,-0.893491864,0.036589522 ,0.037053175 ,-0.036589522,-0.037053175,0.887348533 ,-0.172869086,0.759984851 ,-0.257195860,0.457293868 ,0.477432519 ,0.391240269 ,0.406032801 ,Sujud       
0.816209555 ,-1.065616965,0.801162183 ,-1.093699455,0.796143591 ,-1.112591505,0.688879848 ,-1.065187454,0.674834490 ,-1.082580566,0.560264587 ,-0.848569453,0.424665153 ,-0.892095149,0.918922305 ,-0.285161078,0.788292348 ,-0.355364323,1.019733787 ,-0.890076697,0.905324519 ,-0.898086190,0.040707424 ,0.037588440 ,-0.040707424,-0.037588160,0.881279409 ,-0.178856358,0.742314339 ,-0.307777971,0.453797549 ,0.469160318 ,0.386474431 ,0.405929744 ,Sujud       
0.815493226 ,-1.070457101,0.801218927 ,-1.093809366,0.796381652 ,-1.115878582,0.689834416 ,-1.060220599,0.675362170 ,-1.082939267,0.567665398 ,-0.840188384,0.438366383 ,-0.888365805,0.921532214 ,-0.281277120,0.791861475 ,-0.346847415,1.019387841 ,-0.892418623,0.902592838 ,-0.903829753,0.031499699 ,0.040706791 ,-0.031499699,-0.040707067,0.882946491 ,-0.171528861,0.750931323 ,-0.240614399,0.458560586 ,0.468663752 ,0.394398928 ,0.399373263 ,Sujud       
0.830667257 ,-1.066588283,0.813942254 ,-1.090912342,0.810188770 ,-1.113273978,0.703404665 ,-1.050754428,0.684700429 ,-1.074128151,0.578986585 ,-0.826012373,0.447806716 ,-0.890290856,0.931550622 ,-0.267779589,0.802737355 ,-0.336065948,1.027117729 ,-0.885924578,0.911774993 ,-0.897487223,0.030593799 ,0.039031342 ,-0.030593518,-0.039031059,0.890718460 ,-0.159463048,0.751656353 ,-0.233431906,0.455246061 ,0.488715202 ,0.389326155 ,0.419233948 ,Sujud       
